Date,Close/Last,Volume,,,
11/21/2024,$228.52 ,42108330,,,
11/20/2024,$229.00 ,35169570,,,
11/19/2024,$228.28 ,36211770,,,
11/18/2024,$228.02 ,44686020,,,
11/15/2024,$225.00 ,47923700,,,
11/14/2024,$228.22 ,44923940,,,
11/13/2024,$225.12 ,48566220,,,
11/12/2024,$224.23 ,40398300,,,
11/11/2024,$224.23 ,42005600,,,
11/8/2024,$226.96 ,38328820,,,
11/7/2024,$227.48 ,42137690,,,
11/6/2024,$222.72 ,54561120,,,
11/5/2024,$223.45 ,28111340,,,
11/4/2024,$222.01 ,44944470,,,
11/1/2024,$222.91 ,65276740,,,
10/31/2024,$225.91 ,64370090,,,
10/30/2024,$230.10 ,47070910,,,
10/29/2024,$233.67 ,35417250,,,
10/28/2024,$233.40 ,36087130,,,
10/25/2024,$231.41 ,38802300,,,
10/24/2024,$230.57 ,31109500,,,
10/23/2024,$230.76 ,52286980,,,
10/22/2024,$235.86 ,38846580,,,
10/21/2024,$236.48 ,36254470,,,
10/18/2024,$235.00 ,46431470,,,
10/17/2024,$232.15 ,32993810,,,
10/16/2024,$231.78 ,34082240,,,
10/15/2024,$233.85 ,64751370,,,
10/14/2024,$231.30 ,39882090,,,
10/11/2024,$227.55 ,31759190,,,
10/10/2024,$229.04 ,28183540,,,
10/9/2024,$229.54 ,33591090,,,
10/8/2024,$225.77 ,31855690,,,
10/7/2024,$221.69 ,39505350,,,
10/4/2024,$226.80 ,37345100,,,
10/3/2024,$225.67 ,34044160,,,
10/2/2024,$226.78 ,32880610,,,
10/1/2024,$226.21 ,63285050,,,
9/30/2024,$233.00 ,54793390,,,
9/27/2024,$227.79 ,34025970,,,
9/26/2024,$227.52 ,36636710,,,
9/25/2024,$226.37 ,42308720,,,
9/24/2024,$227.37 ,43556070,,,
9/23/2024,$226.47 ,54146020,,,
9/20/2024,$228.20 ,318679900,,,
9/19/2024,$228.87 ,66781320,,,
9/18/2024,$220.69 ,59894930,,,
9/17/2024,$216.79 ,45519340,,,
9/16/2024,$216.32 ,59357430,,,
9/13/2024,$222.50 ,36766620,,,
9/12/2024,$222.77 ,37498230,,,
9/11/2024,$222.66 ,44587070,,,
9/10/2024,$220.11 ,51591030,,,
9/9/2024,$220.91 ,67179970,,,
9/6/2024,$220.82 ,48423010,,,
9/5/2024,$222.38 ,36615400,,,
9/4/2024,$220.85 ,43840200,,,
9/3/2024,$222.77 ,50190570,,,
8/30/2024,$229.00 ,52990770,,,
8/29/2024,$229.79 ,51906300,,,
8/28/2024,$226.49 ,38052170,,,
8/27/2024,$228.03 ,35934560,,,
8/26/2024,$227.18 ,30602210,,,
8/23/2024,$226.84 ,38677250,,,
8/22/2024,$224.53 ,43695320,,,
8/21/2024,$226.40 ,34765480,,,
8/20/2024,$226.51 ,30299030,,,
8/19/2024,$225.89 ,40687810,,,
8/16/2024,$226.05 ,44340240,,,
8/15/2024,$224.72 ,46414010,,,
8/14/2024,$221.72 ,41960570,,,
8/13/2024,$221.27 ,44155330,,,
8/12/2024,$217.53 ,38028090,,,
8/9/2024,$216.24 ,42201650,,,
8/8/2024,$213.31 ,47161150,,,
8/7/2024,$209.82 ,63516420,,,
8/6/2024,$207.23 ,69660490,,,
8/5/2024,$209.27 ,119548600,,,
8/2/2024,$219.86 ,105568600,,,
8/1/2024,$218.36 ,62501000,,,
7/31/2024,$222.08 ,50036260,,,
7/30/2024,$218.80 ,41643840,,,
7/29/2024,$218.24 ,36311780,,,
7/26/2024,$217.96 ,41601350,,,
7/25/2024,$217.49 ,51391200,,,
7/24/2024,$218.54 ,61777580,,,
7/23/2024,$225.01 ,39960260,,,
7/22/2024,$223.96 ,48201840,,,
7/19/2024,$224.31 ,49151450,,,
7/18/2024,$224.18 ,66034590,,,
7/17/2024,$228.88 ,57345880,,,
7/16/2024,$234.82 ,43234280,,,
7/15/2024,$234.40 ,62631250,,,
7/12/2024,$230.54 ,53046530,,,
7/11/2024,$227.57 ,64710620,,,
7/10/2024,$232.98 ,62627690,,,
7/9/2024,$228.68 ,48169820,,,
7/8/2024,$227.82 ,59085860,,,
7/5/2024,$226.34 ,60412410,,,
7/3/2024,$221.55 ,37369800,,,
7/2/2024,$220.27 ,58046180,,,
7/1/2024,$216.75 ,60402930,,,
6/28/2024,$210.62 ,82542720,,,
6/27/2024,$214.10 ,49772710,,,
6/26/2024,$213.25 ,66213190,,,
6/25/2024,$209.07 ,56713870,,,
6/24/2024,$208.14 ,80727010,,,
6/21/2024,$207.49 ,246421400,,,
6/20/2024,$209.68 ,86172450,,,
6/18/2024,$214.29 ,79943250,,,
6/17/2024,$216.67 ,93728300,,,
6/14/2024,$212.49 ,70122750,,,
6/13/2024,$214.24 ,97862730,,,
6/12/2024,$213.07 ,198134300,,,
6/11/2024,$207.15 ,172373300,,,
6/10/2024,$193.12 ,97262080,,,
6/7/2024,$196.89 ,53103910,,,
6/6/2024,$194.48 ,41181750,,,
6/5/2024,$195.87 ,54156790,,,
6/4/2024,$194.35 ,47471450,,,
6/3/2024,$194.03 ,50080540,,,
5/31/2024,$192.25 ,75158280,,,
5/30/2024,$191.29 ,49947940,,,
5/29/2024,$190.29 ,53068020,,,
5/28/2024,$189.99 ,52280050,,,
5/24/2024,$189.98 ,36326980,,,
